# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-130.57502,0.9943999,0.014655778,7,255,0,135.33341,1.0841617,0.1125715,7.7553629,-16.100276,16.679135,-15.698027,10.363119,0.83975004,2.4171029,3.8967545,5.2959373
-129.00947,0.99357801,0.014655778,6,63,0,135.51008,1.0896196,-0.1266645,7.2888437,-15.393443,16.685319,-15.842787,10.168453,0.8200745,2.3488225,3.8427761,5.3749735
-123.34387,0.85008623,0.014655778,7,191,0,137.20312,1.0565421,0.83110123,6.1491234,-13.730611,16.12588,-15.484605,13.22334,0.80199379,2.4017715,3.8534094,5.5056832
-122.30831,0.99018228,0.014655778,8,255,0,126.73527,0.98906393,-0.014952061,7.2018585,-15.942307,17.482984,-16.576398,12.338819,0.86319487,2.3662525,3.8962744,5.3840305
-121.30313,0.99577206,0.014655778,8,255,0,127.83715,1.0151591,0.22207722,8.0874719,-16.437087,16.615532,-15.710356,13.142306,0.805416,2.3712432,3.8750404,5.4345326
-123.67977,0.78897142,0.014655778,7,191,0,130.97774,1.0059014,0.11089536,7.7215942,-15.559155,15.690171,-15.360264,13.406003,0.79776208,2.3984152,3.9635211,5.4886766
-118.65672,0.99985948,0.014655778,7,159,0,125.35154,0.97296923,0.37641971,7.4602968,-15.867505,16.14411,-15.619898,13.186051,0.80118294,2.3339092,3.9406031,5.4004401
-121.6577,0.98795671,0.014655778,8,255,0,124.4715,1.0805107,-0.09918272,7.5458871,-16.065902,17.238953,-16.424073,12.064602,0.85193617,2.388696,3.894108,5.4013845
-122.23004,0.7758681,0.014655778,8,255,0,128.13925,1.0044923,-0.072926679,7.765974,-16.105075,17.052121,-15.813222,12.183333,0.82125069,2.3806703,3.8588777,5.4313215
-119.35877,0.99592024,0.014655778,8,255,0,124.79315,1.0363989,0.18047356,7.8682849,-15.854841,15.84141,-15.894956,13.966761,0.79009389,2.3656888,3.9422554,5.4195674
-121.93405,0.90976017,0.014655778,8,511,0,126.52268,0.9781762,0.79021339,5.7889187,-14.31551,16.628369,-15.205244,11.598799,0.87548519,2.3380816,3.8708768,5.4438261
-122.59007,0.99905355,0.014655778,7,127,0,128.16727,0.96234717,0.74083602,5.7598896,-14.244947,16.618511,-15.372432,11.270741,0.88493875,2.3467091,3.8735145,5.4095582
-122.07129,0.99993094,0.014655778,8,255,0,126.63418,1.0937741,0.29236149,7.7248652,-15.655913,16.576851,-16.510743,14.400546,0.78584201,2.4058181,3.9001024,5.4524374
-120.84229,0.96355218,0.014655778,8,255,0,128.87165,1.0330861,-0.1307322,8.4233921,-16.067395,16.06296,-16.666148,13.758758,0.75474953,2.4029365,3.9323891,5.4051327
-118.55458,0.93815673,0.014655778,8,255,0,126.6114,0.98456697,0.083517097,7.5448223,-16.516086,16.78322,-15.453431,12.416522,0.85073883,2.3134117,3.9162532,5.390356
-120.46679,0.91157781,0.014655778,8,255,0,123.8718,1.0423266,0.79290532,6.0673281,-15.049528,16.735746,-15.617041,12.522626,0.88995717,2.3084584,3.9282431,5.3640048
-120.48443,0.98392614,0.014655778,8,511,0,125.12298,0.9949025,0.30087051,6.5400713,-14.723933,16.939174,-15.793688,12.841295,0.8637696,2.4000709,3.8497753,5.4839303
-122.42835,0.93702645,0.014655778,8,255,0,126.6239,1.0422447,0.67365276,7.3818105,-15.031704,15.941531,-16.357084,12.746072,0.75504681,2.4063055,3.9389373,5.3771194
-122.94657,0.87482093,0.014655778,8,255,0,129.65116,1.0295814,0.54285586,6.4335831,-14.137703,16.167881,-15.332721,12.399193,0.83106508,2.3935871,3.8251949,5.4853253
-126.60173,0.97936301,0.014655778,7,127,0,129.84811,1.0135669,0.56266457,6.1949266,-13.864224,16.234557,-15.159515,12.000329,0.82665391,2.4282292,3.8555847,5.5012834
-121.81829,0.97512112,0.014655778,7,127,0,129.83825,0.99222459,0.69855402,6.8189093,-14.852472,15.992303,-15.944129,13.756661,0.80148777,2.3427877,3.9015853,5.4102264
-121.15274,0.96591116,0.014655778,8,255,0,127.02116,1.0537024,0.62729351,6.2352605,-15.023245,16.934825,-16.422728,12.474532,0.88269449,2.3296031,3.9173931,5.3372726
-120.16677,0.97781077,0.014655778,8,255,0,124.95127,0.97236304,0.21587128,7.2110999,-15.128505,15.847015,-15.19224,13.395958,0.80473006,2.3740022,3.9229228,5.5079799
-125.66794,0.84538607,0.014655778,7,127,0,130.03252,1.0948893,0.62645749,7.1688455,-15.32875,16.083774,-14.915695,13.645313,0.77413504,2.3336409,3.9077241,5.541926
-121.96176,0.97121754,0.014655778,8,255,0,130.17259,0.96582473,0.4019244,6.9218932,-14.528026,15.628162,-15.441003,11.848845,0.79502064,2.3999525,3.9323369,5.4224592
-119.67076,0.9261896,0.014655778,8,255,0,125.80999,0.99761654,0.43989967,7.2507563,-15.105306,15.939101,-15.4552,12.20887,0.79355203,2.3657784,3.8744723,5.4255204
-118.86417,0.99903169,0.014655778,7,255,0,125.00157,1.0008565,0.43181173,7.2666318,-15.062391,16.017665,-15.512272,12.636029,0.79361826,2.4003383,3.8825668,5.4359841
-120.63681,0.88883496,0.014655778,8,255,0,124.6231,0.99033379,-0.10495496,7.7676507,-15.993075,16.34526,-16.534429,13.366945,0.80297722,2.3513925,3.9358436,5.3652355
-119.56521,0.91405957,0.014655778,7,255,0,129.05917,1.0662317,0.41466026,7.1352031,-16.025208,16.629434,-15.954035,12.942991,0.83994017,2.3031312,3.9527862,5.3760244
-124.67126,0.90780086,0.014655778,8,255,0,129.01695,0.94165892,-0.56040245,8.6295994,-16.013613,15.502998,-15.369058,12.917848,0.75948725,2.4115138,3.8877433,5.4654645
-123.38618,0.98010495,0.014655778,7,127,0,129.94924,1.0834003,0.34518499,8.4329937,-16.472496,15.976063,-16.146394,13.148014,0.74272258,2.3685946,3.9601849,5.4072429
-118.99352,0.99776295,0.014655778,7,255,0,125.87693,1.040208,-0.23995023,8.9499736,-16.969977,16.012279,-15.426441,12.662216,0.76244707,2.3759079,3.9059309,5.4191573
-117.86407,0.98411775,0.014655778,8,511,0,121.04692,1.0082644,0.17605824,7.4526697,-15.774889,16.756909,-16.018293,12.7856,0.81776155,2.372862,3.8995875,5.4523158
-121.55898,0.96878277,0.014655778,7,191,0,124.24599,1.0575084,0.36957061,7.2374753,-15.365349,16.519865,-15.559318,11.103093,0.82114697,2.4049003,3.8795546,5.3879369
-122.6027,0.98830214,0.014655778,8,255,0,126.92035,0.98174359,-0.073767178,8.299279,-15.930446,15.090338,-15.068809,14.456688,0.75413054,2.3428084,3.9314099,5.4772524
-123.02551,0.96527229,0.014655778,8,255,0,129.4477,1.1274402,-0.031845082,8.5656122,-16.563961,15.781521,-14.945267,12.477282,0.77188022,2.3514178,3.8802692,5.454318
-121.28838,0.99653131,0.014655778,8,255,0,126.41364,1.1166311,0.089188553,7.8813418,-16.097844,16.12266,-15.073368,13.428418,0.79008553,2.3515533,3.9093855,5.5111589
-121.65759,0.77541902,0.014655778,8,255,0,128.20683,0.94388882,0.1317732,7.3884261,-14.998576,15.623452,-15.879828,12.073851,0.77752386,2.3722088,3.9146983,5.3549676
-121.42692,0.99195175,0.014655778,7,127,0,124.83435,0.96647022,0.52037148,7.5657523,-15.374883,15.711446,-15.681543,12.18281,0.77396376,2.388675,3.9221173,5.3559749
-123.8971,0.91552685,0.014655778,7,127,0,132.33097,1.1493299,0.22321288,6.7135733,-14.518174,15.585576,-15.696172,13.536577,0.8474807,2.3906892,3.9520655,5.4327736
-123.62209,0.99613325,0.014655778,7,127,0,128.04524,1.1685879,0.46113213,6.7697454,-14.718042,15.656384,-15.718726,12.385357,0.80627991,2.3402019,3.9422901,5.3592333
-121.97232,0.89504168,0.014655778,8,255,0,132.03186,0.95426799,-0.37628893,9.5164244,-17.848229,16.546434,-15.371914,12.456527,0.74401011,2.3480206,3.8694214,5.4515957
-125.09193,0.99539415,0.014655778,8,255,0,127.95298,1.104513,-0.78330172,9.3927574,-17.540071,16.019121,-16.74664,12.990137,0.77563507,2.3581523,3.9619296,5.2701445
-119.61066,0.98016467,0.014655778,8,255,0,128.02135,0.9330545,-0.1690855,7.7132316,-16.005872,16.501195,-15.322414,12.362595,0.82656563,2.3639698,3.8732188,5.4588111
-118.86693,0.99539514,0.014655778,7,127,0,123.42647,0.9847943,0.35534352,7.6530765,-16.248137,16.744607,-15.467417,11.838012,0.80831573,2.3350614,3.8826631,5.4334771
-118.85056,0.99179737,0.014655778,7,255,0,120.92437,0.94948926,-0.34472174,8.057392,-16.422087,16.55636,-15.660302,13.234821,0.82146236,2.3612154,3.9019782,5.4522389
-119.54618,0.97546342,0.014655778,8,255,0,124.57519,1.0101081,-0.20546919,8.7335603,-16.93953,15.924953,-15.636355,11.51604,0.7787932,2.3527833,3.9516184,5.3513524
-123.43774,0.78403318,0.014655778,8,255,0,128.24375,1.0407801,0.40952683,6.9061491,-15.060123,16.64585,-16.167851,14.043435,0.84178718,2.3739881,3.8673612,5.4755307
-127.63479,0.90071412,0.014655778,8,511,0,132.66351,1.0397639,0.015792043,8.4089228,-16.2561,16.493861,-16.419931,10.214532,0.74803395,2.3802877,3.8518742,5.2592357
-123.00317,0.97701628,0.014655778,8,255,0,132.00275,1.0131751,-0.22442157,8.421179,-16.596437,16.16523,-15.338499,15.142103,0.78536734,2.3353657,3.876262,5.514007
-123.90878,0.7605506,0.014655778,7,255,0,131.6924,1.0730634,0.1139344,8.3237372,-16.629885,15.99871,-14.944715,15.119842,0.79342114,2.3449072,3.9067652,5.5446205
-123.12153,0.85438846,0.014655778,7,255,0,128.37826,1.0524511,0.054603492,8.1840413,-16.319528,15.967869,-15.028086,14.993292,0.77581645,2.3588223,3.9129614,5.5543484
-121.99906,0.99961183,0.014655778,8,255,0,128.3242,0.9899123,0.28093887,6.5936632,-14.902435,16.960258,-16.737353,11.796326,0.87196112,2.4007869,3.9005809,5.3157079
-119.22749,0.99482344,0.014655778,8,255,0,126.17535,1.0234294,0.49416695,7.144318,-15.087392,15.870041,-16.06207,12.089724,0.8030828,2.376263,3.9366429,5.3288767
-120.8787,0.69182536,0.014655778,8,255,0,126.12735,1.027893,0.072702056,7.6057198,-16.019802,16.14983,-15.058762,12.999537,0.82271941,2.3217572,3.9188511,5.4637036
-119.10591,0.98432695,0.014655778,8,255,0,125.11707,0.98115688,0.09694969,7.606795,-15.716426,16.907372,-16.330756,13.275899,0.79732498,2.3904287,3.8674039,5.4438857
-124.43385,0.69016681,0.014655778,8,255,0,129.82696,1.011002,0.41164947,7.5568797,-14.949876,15.68297,-15.41086,11.589014,0.73430988,2.4007326,3.8667111,5.4275996
-121.53389,0.97074882,0.014655778,8,255,0,129.63684,1.0452155,0.63348111,6.1905081,-13.901552,15.407163,-15.038231,12.942747,0.81624281,2.3573697,3.9093872,5.458353
-120.59604,0.74604896,0.014655778,8,255,0,127.70658,0.99247377,-0.051533766,7.6080573,-15.818731,16.109688,-15.605329,13.076429,0.82272504,2.3525552,3.9472285,5.4462563
-123.26795,0.99992916,0.014655778,8,255,0,125.93854,1.0329162,0.12968792,7.6577044,-16.989712,17.701091,-15.835969,12.367103,0.85840084,2.3219632,3.8645716,5.4078809
-120.02755,0.99591006,0.014655778,8,511,0,126.69686,1.0080597,-0.34951009,8.3760808,-16.205565,16.477387,-15.866895,12.582743,0.77421167,2.4045289,3.8657037,5.4432328
-124.80734,0.98972366,0.014655778,7,127,0,127.18138,0.99372969,-0.4861261,9.2309793,-17.293012,16.421708,-15.195515,14.235788,0.75339416,2.3583426,3.8290067,5.5195058
-123.71847,0.87011785,0.014655778,8,255,0,132.17934,1.0725676,0.5530647,7.4217324,-15.601178,16.364169,-16.54218,12.214554,0.77112604,2.3460534,3.922431,5.2855424
-125.56964,0.86189659,0.014655778,7,127,0,129.52165,1.0760129,0.84361214,7.4628065,-15.791953,16.474953,-16.510781,11.999369,0.77988599,2.3613231,3.9501817,5.3393808
-127.2086,0.97866673,0.014655778,8,511,0,132.71115,0.9883087,-1.2421942,9.4523035,-18.005582,16.030639,-15.691308,13.418679,0.8181773,2.3062664,3.965439,5.4096952
-126.98958,0.99127177,0.014655778,8,255,0,135.23858,1.096928,0.21016365,9.3865856,-17.438822,16.417839,-15.869307,12.831689,0.72426549,2.4041853,3.9071545,5.4298196
-123.60788,0.98430754,0.014655778,6,63,0,130.14723,1.0664616,-0.028403663,9.072921,-16.971701,16.471687,-15.870743,12.435736,0.71986137,2.3768005,3.8598553,5.4611049
-124.19763,0.8083685,0.014655778,7,127,0,130.63095,1.0343736,-0.12595506,8.9046494,-16.932886,16.617234,-15.924154,12.458542,0.7399183,2.3995097,3.8827044,5.4417883
-122.34628,0.99467843,0.014655778,8,511,0,129.59264,1.007151,-0.18002143,7.7014781,-15.484898,15.375735,-14.71373,12.423122,0.80837272,2.3631258,3.9290542,5.485442
-120.08029,0.9994937,0.014655778,8,511,0,125.43858,0.99140198,0.12632929,7.5014119,-15.344784,15.416921,-14.654791,12.273239,0.79139781,2.342585,3.9000004,5.4459212
-118.74586,0.94642856,0.014655778,8,255,0,126.20919,0.99035644,0.44249652,7.2870441,-15.362093,16.419581,-16.398223,13.551891,0.7985373,2.3824625,3.9272648,5.4336254
-119.52322,0.85308453,0.014655778,8,255,0,124.95404,1.0295846,0.089762766,8.0567328,-16.240858,16.39072,-15.774836,12.147999,0.77548394,2.3676616,3.909201,5.3940366
-119.75094,0.99968016,0.014655778,6,127,0,125.65301,1.0449352,0.30184382,8.1356691,-16.404847,16.336408,-15.803226,13.038663,0.77147367,2.3456911,3.91994,5.4507374
-124.18989,0.98389032,0.014655778,7,255,0,128.00318,0.95692087,-0.9140969,9.4059676,-17.716475,15.880532,-15.950284,12.889208,0.79047994,2.3250324,3.9752759,5.38482
-125.38711,0.95016203,0.014655778,8,255,0,132.2209,1.0587884,-0.17638946,8.0520435,-15.843691,17.469326,-16.522238,12.762368,0.7915048,2.4466311,3.7891015,5.5091878
-121.00906,0.99981043,0.014655778,8,255,0,130.01802,0.93100951,-0.15346777,7.9030424,-16.311736,15.751675,-15.323551,13.167512,0.83411199,2.328423,3.9737282,5.4147362
-122.00974,0.99843725,0.014655778,8,255,0,128.27643,0.9997271,-0.15419621,7.5536373,-16.039196,15.90951,-15.41839,13.688879,0.82185861,2.293944,3.9538738,5.4026578
-122.72772,0.83449337,0.014655778,8,255,0,127.07635,1.0630276,-0.18693871,8.2712407,-16.706407,16.367057,-15.199159,13.148728,0.78771117,2.3152145,3.8989616,5.4499363
-126.64168,0.79461472,0.014655778,7,255,0,131.66724,0.98978066,-0.36660297,7.9224137,-15.508245,15.902032,-15.922091,12.705652,0.79177935,2.3829995,3.8927953,5.4060571
-119.05182,0.9755997,0.014655778,7,255,0,131.18442,1.0247646,-0.20752854,8.1160683,-16.458624,16.659915,-15.668091,12.916311,0.82597107,2.384023,3.8962293,5.4675928
-122.35207,0.98536899,0.014655778,8,383,0,126.64595,1.0445612,0.39328529,6.9871939,-16.50462,17.265685,-15.427883,11.929798,0.88486242,2.2814278,3.9278469,5.4148446
-123.76496,0.99508655,0.014655778,8,255,0,126.62383,0.99010354,0.1028341,6.9782164,-16.043936,16.855072,-14.879265,14.531054,0.88785117,2.306568,3.9076677,5.559721
-123.39037,0.99032146,0.014655778,8,255,0,127.95731,1.0782478,0.52554682,6.6173543,-15.573232,16.684975,-15.958441,11.205649,0.87901799,2.3237669,3.9741869,5.3121532
-121.83723,0.74490163,0.014655778,7,255,0,134.90246,0.96895698,0.7351932,6.2319991,-15.12373,16.708965,-14.941688,12.710389,0.88310044,2.3249973,3.9183701,5.4810911
-123.28427,0.95942891,0.014655778,8,511,0,129.62011,1.1158404,0.28778755,6.7922373,-14.456841,16.124439,-15.850456,11.999173,0.81459237,2.4054727,3.8620488,5.413793
-120.12418,0.7987314,0.014655778,8,255,0,127.61402,0.94077371,0.6642764,6.6698819,-15.494039,16.871812,-15.59174,13.514318,0.8513787,2.3243294,3.8946782,5.4400591
-118.3693,0.99951081,0.014655778,7,127,0,122.8263,0.99673016,-0.18793968,7.5887696,-16.124152,16.455561,-15.604554,12.397362,0.84433686,2.3375354,3.91865,5.386347
-120.98338,0.99884281,0.014655778,8,255,0,123.99493,1.0250276,0.66522159,6.0390468,-14.161566,15.629681,-15.210895,14.256106,0.86403699,2.3394444,3.9394378,5.4762344
-123.6143,0.96930798,0.014655778,8,255,0,130.26751,1.0462825,0.4803427,5.9474604,-13.478698,15.47937,-16.08318,13.963662,0.84506267,2.400452,3.9579671,5.4259505
-122.80357,0.72923781,0.014655778,7,255,0,132.6185,1.0744015,0.15422306,6.4868319,-14.478983,15.73234,-15.828963,13.987078,0.86945045,2.3657755,3.945469,5.4275805
-123.5815,0.9950044,0.014655778,7,255,0,131.1138,1.0697338,-0.015914147,6.5970688,-14.553243,15.740188,-15.685986,13.991135,0.86902486,2.3626377,3.9355894,5.4272782
-121.24079,0.83259938,0.014655778,7,127,0,130.08319,1.0658156,0.28857662,7.6849352,-16.215309,16.036615,-15.214381,11.69353,0.80871976,2.3086461,3.9535622,5.3827035
-121.38908,0.9908966,0.014655778,8,255,0,125.7034,0.9387996,0.038314471,7.5790458,-15.911646,16.572448,-15.566478,14.013913,0.82028973,2.3439637,3.8791513,5.4993429
-123.58869,0.97487665,0.014655778,8,255,0,125.60075,1.1021049,-0.075730749,7.8525101,-16.39407,16.013323,-15.570287,11.555059,0.82883074,2.3229675,3.9822805,5.317386
-121.82908,0.99708388,0.014655778,7,127,0,126.02586,1.0815131,-0.022383502,7.902502,-16.293236,15.980534,-15.697918,11.014112,0.80444925,2.3202546,3.9439343,5.2718192
-130.14046,0.98932827,0.014655778,8,255,0,135.88834,1.019022,-0.46776503,8.5127477,-17.484039,15.698117,-14.167797,14.60569,0.83566633,2.2681681,3.9929183,5.4807454
-130.09933,0.98108402,0.014655778,6,63,0,134.29039,1.0120451,-0.4917939,8.6341199,-17.575086,15.598921,-14.217093,14.661396,0.83980504,2.2556467,3.9708308,5.4740737
-122.39203,0.97805311,0.014655778,7,127,0,134.88582,1.0344595,-0.55048211,8.5576695,-17.20512,15.999881,-15.059272,13.13665,0.83367286,2.3028872,3.9371647,5.447388
-120.79723,0.93330694,0.014655778,8,255,0,126.55551,0.94552999,0.061919983,7.7292618,-15.449556,16.012455,-15.921164,13.250538,0.78297081,2.4062696,3.9111435,5.4140977
-122.68181,0.76396987,0.014655778,8,255,0,125.8262,1.0910064,0.17089203,8.1490513,-15.807153,15.424201,-15.385177,12.628659,0.75831555,2.3898697,3.9584468,5.4518152
-119.85454,0.99689431,0.014655778,8,255,0,132.40918,0.9742602,-0.38569495,9.3553369,-17.923281,16.339353,-15.861576,12.690928,0.76760107,2.3213886,3.9535066,5.3868825
-118.67604,0.95023594,0.014655778,8,255,0,123.45655,0.97348117,-0.22460067,8.5415581,-16.649823,15.79528,-15.653652,13.3577,0.78319615,2.3473328,3.9435305,5.432106
-122.60671,0.99989615,0.014655778,8,255,0,125.83939,1.0678816,-0.34707299,8.6028689,-16.966971,15.933663,-14.608223,13.407482,0.78480444,2.3036513,3.8812864,5.4874013
-124.72578,0.94350064,0.014655778,7,127,0,127.51911,0.96513458,-0.35397393,8.8788455,-17.229231,15.87018,-15.017093,10.953662,0.76689662,2.3101755,3.9492134,5.3638604
-124.2437,0.96030248,0.014655778,8,255,0,131.49261,1.0661815,-0.48930767,9.6596426,-18.085186,16.112355,-15.316633,11.73525,0.76494868,2.3326041,3.9171072,5.330707
-120.3189,0.97211664,0.014655778,8,255,0,128.78369,1.0258415,-0.62234859,9.1470987,-17.293263,16.502537,-15.942535,13.883176,0.77405461,2.3758521,3.8926152,5.4741261
-121.20132,0.8811255,0.014655778,8,255,0,127.79891,0.98913603,0.12284831,7.8341094,-15.876466,16.913385,-16.361055,11.433897,0.78057625,2.4042868,3.8664918,5.3764397
-119.87159,0.94165751,0.014655778,8,255,0,124.32863,1.0155784,-0.17559798,8.4653301,-16.450855,16.70388,-16.07801,12.892272,0.77485952,2.3845367,3.8495645,5.4654696
-123.61682,0.94314319,0.014655778,7,127,0,127.08584,1.0258529,0.013373435,8.7387532,-16.794874,16.50428,-16.581539,11.125522,0.75323265,2.3949074,3.9338904,5.3240432
-120.78891,0.7591473,0.014655778,8,255,0,129.08242,0.995005,-0.021880161,7.4644784,-15.411839,16.099028,-15.741087,12.204214,0.81643727,2.3842688,3.9117877,5.4506642
-123.76408,0.96082936,0.014655778,7,255,0,127.85851,1.008421,-0.25178515,7.5095035,-15.258676,15.822981,-15.577809,12.580533,0.80657671,2.3621716,3.8958756,5.401881
-119.44765,0.99946283,0.014655778,8,255,0,127.63549,1.018949,0.53630198,6.9023385,-15.615931,16.17052,-15.136598,12.824908,0.85301252,2.3250289,3.9524759,5.4208579
-120.46486,0.99937177,0.014655778,7,191,0,123.03985,1.0783693,0.5279124,6.9976656,-15.154367,15.871478,-15.607622,14.293065,0.82343117,2.3481241,3.9372241,5.4529936
-122.01932,0.99926297,0.014655778,7,255,0,127.56432,0.97941766,1.0507639,5.8910952,-14.399136,16.130891,-15.746144,12.885721,0.84841449,2.3019396,3.9368811,5.3722213
-124.07262,0.96568571,0.014655778,8,255,0,130.14577,1.0895189,0.75073226,6.1322931,-15.091823,16.919039,-15.181823,12.783452,0.91049758,2.3532751,3.9144291,5.4744939
-122.42857,0.87570711,0.014655778,8,255,0,128.42951,0.95901371,0.53719465,7.1397925,-15.873389,16.812997,-16.358088,12.959648,0.84282432,2.3561641,3.9352567,5.3374986
-119.10535,0.99675337,0.014655778,8,255,0,124.95528,1.0328766,0.35623481,7.233849,-15.735867,16.545236,-15.264732,12.532648,0.84312769,2.3558794,3.8781467,5.4427413
-117.74438,0.95531187,0.014655778,8,255,0,121.86658,1.0014176,0.28009162,6.7791338,-15.286857,16.213834,-15.435087,12.60791,0.85230068,2.3209982,3.9358423,5.4236294
-121.29607,0.97084146,0.014655778,7,255,0,126.12059,0.96698404,0.14630737,6.8775239,-15.074441,16.53226,-15.982879,12.624102,0.87006184,2.3926665,3.9029863,5.4387104
-121.33843,0.94754821,0.014655778,7,127,0,124.77893,1.0206188,0.73944637,6.9127598,-15.781427,17.03911,-16.176619,13.286853,0.83778861,2.3435418,3.9330687,5.3884134
-121.28802,0.9845839,0.014655778,8,255,0,124.41452,1.0119531,0.61188133,7.0556089,-15.946109,16.956236,-16.282955,12.396138,0.82579084,2.3141515,3.941168,5.3638512
-120.21732,0.91597898,0.014655778,8,511,0,125.58295,1.0167505,-0.51401357,8.6042184,-16.668852,15.732215,-15.127465,13.470605,0.79383374,2.3505494,3.9109714,5.4501884
-121.03597,0.97264151,0.014655778,7,255,0,124.36408,1.0129612,-0.43622746,8.4157238,-16.554713,15.7861,-15.039426,13.569861,0.81020484,2.3573517,3.9277837,5.5027296
-119.01212,0.99565323,0.014655778,7,127,0,122.90365,1.0212028,-0.15195823,8.4297065,-16.787613,16.167941,-14.992989,12.802596,0.79918665,2.3404944,3.8885621,5.4458417
-118.70963,0.91636944,0.014655778,8,255,0,121.03055,0.97933874,0.20805293,7.4286069,-15.59069,16.005599,-15.724607,12.682527,0.80082039,2.339985,3.9452453,5.3977004
-119.65214,0.99947956,0.014655778,8,511,0,122.16491,1.0412007,-0.016673853,8.0002399,-16.217677,16.005939,-14.961789,12.638108,0.80051768,2.3446206,3.8810316,5.4542931
-119.97527,0.94520194,0.014655778,7,255,0,124.42474,1.0646557,0.23067419,7.4877953,-15.531277,15.742152,-14.824863,12.941714,0.79725643,2.3545245,3.9247508,5.4985903
-119.86187,0.99205027,0.014655778,8,255,0,125.45154,0.98149738,-0.41623808,9.2451988,-16.977028,15.720329,-16.153879,12.913542,0.74355641,2.3834753,3.9371977,5.3756635
-118.46793,0.91126421,0.014655778,9,511,0,124.85682,1.0241304,0.29494493,6.7909281,-15.609289,16.65437,-15.406164,12.106324,0.87186137,2.3129621,3.9091225,5.4103762
-120.54815,0.8154315,0.014655778,7,127,0,122.9904,0.93537166,0.75319593,6.1937714,-14.734954,16.552768,-15.625155,13.928921,0.85719851,2.342687,3.9205182,5.4809812
-121.41798,0.90246843,0.014655778,8,255,0,129.09014,1.0219449,0.74763719,6.014973,-15.085739,16.741799,-15.345052,11.800945,0.90893152,2.3062849,3.9182844,5.3756003
-123.06188,0.88441271,0.014655778,8,255,0,127.21688,1.0507246,1.2005195,5.2048738,-13.645191,16.164785,-15.510549,13.427,0.89469932,2.3460538,3.95901,5.4370328
-124.48907,0.99096333,0.014655778,7,127,0,129.25075,1.0278699,1.3775984,5.0516247,-13.611874,16.194852,-15.47725,13.19187,0.87977982,2.3022938,3.9173103,5.4152685
-119.00481,0.98186282,0.014655778,8,255,0,127.48053,1.0118636,-0.34440934,8.7663007,-17.163509,16.725496,-15.708334,12.510005,0.79350565,2.3778894,3.8978154,5.4499846
-118.91232,0.99354595,0.014655778,7,143,0,122.11698,1.004492,-0.10537489,8.3688252,-16.72243,16.675622,-15.852661,12.58321,0.78554857,2.3679066,3.9118694,5.4466677
-119.30242,0.98477586,0.014655778,8,255,0,124.16727,1.0270302,0.2094155,7.7905288,-16.039262,15.996637,-15.486651,13.528995,0.78789266,2.3187731,3.9075013,5.4349475
-124.44902,0.98280841,0.014655778,7,127,0,126.10035,1.1030795,0.23161725,7.7229346,-15.715203,15.80612,-15.192346,11.497085,0.78061477,2.323955,3.8723777,5.4012933
-125.35223,0.82962086,0.014655778,7,255,0,130.31311,1.0871895,-0.40933572,8.5490032,-16.521519,15.563207,-15.463001,12.664795,0.79948364,2.3459962,3.9102259,5.3483916
-124.37089,0.93485561,0.014655778,8,511,0,130.75712,1.0197685,0.47351152,7.3647469,-15.974472,16.809938,-16.217553,13.417023,0.81789022,2.3193065,3.8832909,5.4158591
-125.33509,0.78575258,0.014655778,7,127,0,131.82817,0.97573042,0.18297621,7.1301586,-15.665398,16.650328,-15.319414,14.016814,0.84839647,2.3176661,3.8390506,5.4888864
-123.77969,0.92310269,0.014655778,8,255,0,128.64323,1.0046972,0.36543093,7.4245079,-15.685863,15.72707,-15.727766,11.565487,0.80321853,2.3056476,3.9319981,5.2958497
-119.74415,0.97095535,0.014655778,8,255,0,129.84834,1.05111,-0.36767281,9.1816108,-17.467304,16.410297,-15.78449,12.171881,0.77052067,2.3500563,3.9017602,5.4026468
-124.91161,0.79839778,0.014655778,8,255,0,132.43392,1.0321947,0.012651324,7.926006,-15.497632,15.461373,-16.966759,13.340761,0.77955023,2.3931116,3.9948027,5.3135851
