# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-183.77554,0.97723526,0.003346362,9,511,0,186.3867,1.3680522,0.062488003,6.842085,-12.730568,-1.9137055,16.357631,-12.389828,0.8251294,0.87778867,2.3842822,3.6715683
-183.69389,0.95519767,0.003346362,10,1023,0,186.87696,1.3541071,0.44842795,7.8846589,-2.461085,-13.662735,15.938388,-11.574275,0.69592646,0.78303718,2.3149412,3.7072204
-182.44953,0.96934308,0.003346362,9,1023,0,187.46555,1.3608781,0.83342251,5.6616696,-4.491918,-8.1913709,15.382478,-12.401393,0.58156213,0.92148013,2.4124727,3.6986175
-184.82119,0.98855129,0.003346362,10,1023,0,188.26517,1.3744257,-0.74411735,10.083949,-14.982631,-3.0569212,15.286243,-11.212189,0.61895445,1.3737036,2.3332745,3.7169604
-186.91397,0.85601193,0.003346362,10,1023,0,192.64567,1.3656092,-0.22971868,7.496343,-15.681173,1.2090592,15.299552,-12.19844,0.79507682,1.0973874,2.4490939,3.7360514
-185.49929,0.97862817,0.003346362,10,1023,0,190.33397,1.2937999,0.76556594,7.1341324,-14.719128,-1.1341855,17.03316,-12.231319,0.76449596,1.756559,2.3205984,3.6324627
-181.88128,0.96276869,0.003346362,9,1023,0,188.86292,1.3563912,0.88446149,5.0350992,-13.915874,3.7488868,13.458597,-12.285788,0.93256274,1.7902132,2.4456417,3.6548649
-180.27696,0.96405056,0.003346362,9,511,0,182.93902,1.3471069,0.85649239,6.2209767,-13.828465,7.8205283,9.2397851,-13.344237,0.79460798,2.1537197,2.6292946,3.6106718
-180.13248,0.96386354,0.003346362,8,511,0,187.02116,1.308415,0.58716206,6.1061548,-13.858093,10.704213,5.3792117,-12.414437,0.85251958,2.2868001,2.5813676,3.6872166
-185.86881,0.81971059,0.003346362,10,1023,0,191.51246,1.4352462,0.93198793,6.8899448,-14.695592,14.131938,2.0485732,-12.021213,0.78172824,2.2960478,2.8309326,3.6302286
-187.58316,0.99860494,0.003346362,10,1023,0,192.77583,1.2461094,0.66818083,6.9450284,-13.736039,5.7226565,10.746942,-13.91278,0.73257021,2.2661682,2.602233,3.6315356
-183.51363,0.99895087,0.003346362,8,511,0,191.42287,1.2776775,0.30238976,6.9223535,-15.347243,6.5065311,11.069332,-13.179619,0.86320322,2.260553,2.501101,3.6850375
-181.43826,0.99876559,0.003346362,7,127,0,184.17242,1.2762349,0.23517502,6.8280787,-14.810872,5.8228581,11.118846,-13.143635,0.83762661,2.2451095,2.4882989,3.6903821
-182.35218,0.9867331,0.003346362,9,511,0,185.17249,1.2330186,0.41016106,7.3543444,-14.549926,6.8250987,9.624447,-13.124957,0.75133034,2.3221722,2.5373252,3.6360599
-183.51464,0.90068951,0.003346362,9,511,0,187.20624,1.2305086,0.35519302,6.9989733,-16.302105,5.4732022,12.158036,-12.033771,0.85861245,1.8231354,2.5162779,3.6870094
-182.66666,0.99269171,0.003346362,9,511,0,185.75275,1.2476576,0.15344593,7.1288851,-14.674557,0.90958706,15.166722,-12.530849,0.79243396,2.0562552,2.4293375,3.6938771
-183.40989,0.92834182,0.003346362,10,1023,0,188.72261,1.3375447,0.27871039,7.6423167,-14.094271,-2.7859575,16.978127,-11.658213,0.75449272,1.4379685,2.3061506,3.6876023
-182.49718,0.99975595,0.003346362,7,255,0,185.28924,1.3366473,0.20997707,7.672453,-13.632322,-3.0683001,17.067107,-11.929606,0.74510589,1.4079205,2.3277795,3.6657942
-183.54849,0.97919188,0.003346362,10,1023,0,186.37825,1.3079956,0.10761946,6.9856412,-14.174957,-0.6211293,16.469653,-12.635376,0.78234777,1.5876373,2.3834999,3.6561017
-179.86466,0.99997494,0.003346362,9,1023,0,186.98862,1.3533151,0.96385769,5.7707963,-13.482771,10.344275,5.5738023,-12.213617,0.83351399,2.2372181,2.6909099,3.7351754
-181.88963,0.99756639,0.003346362,9,1023,0,183.90782,1.3743338,1.1809589,4.2015676,-13.418514,10.857063,6.7334403,-12.535558,1.0109094,2.1585371,2.6374862,3.7233171
-181.60242,0.85613508,0.003346362,9,1023,0,189.05364,1.3939357,0.96116054,6.1301561,-13.760542,8.5446072,8.695699,-13.216496,0.7836837,2.2152592,2.6195153,3.5988054
-181.63839,0.98246695,0.003346362,9,639,0,186.39633,1.4590988,0.76146353,6.0049914,-14.254368,8.0807117,8.5602647,-12.397762,0.86743057,2.1783802,2.5542923,3.7187897
-182.90651,0.92651161,0.003346362,10,1023,0,186.66198,1.3161888,1.2049656,5.3663169,-13.918555,11.332942,5.7015796,-12.698712,0.88519937,2.1820522,2.7867888,3.7332576
-180.14371,0.99190621,0.003346362,10,1023,0,184.81368,1.3866457,1.3992019,4.7604674,-13.08493,12.618448,4.8394926,-12.913565,0.89396851,2.2828784,2.6738304,3.6414296
-185.10278,0.71466924,0.003346362,10,1023,0,186.34303,1.4113608,1.2039815,5.1626893,-13.491889,13.631125,5.5162854,-14.901344,0.89890673,2.317877,2.9418671,3.6242393
-184.31255,0.97082793,0.003346362,10,1023,0,190.36752,1.4517604,0.66964664,5.9989433,-14.33735,1.8473475,14.624892,-12.054892,0.85810412,2.009437,2.4060588,3.7137213
-186.36795,0.97126639,0.003346362,9,1023,0,194.10313,1.3118605,0.22357686,7.0604763,-15.910099,16.025158,1.9888765,-12.869781,0.86775977,2.3330541,2.883595,3.6789056
-190.07196,0.9589977,0.003346362,8,255,0,192.36303,1.30478,0.0043033947,7.1121758,-15.022246,13.255047,2.9892208,-12.03656,0.82180646,2.2109218,3.0452319,3.6291221
-186.18475,0.96067109,0.003346362,10,1023,0,196.21071,1.3727398,-0.15161133,8.5147719,-15.802691,0.4028121,14.906258,-12.08728,0.73430555,2.0198956,2.359331,3.6738937
-181.56347,0.99999866,0.003346362,10,1023,0,190.3507,1.3146063,1.9524229,3.5195911,-11.49932,10.67947,6.8615413,-13.466678,0.90599503,2.2273767,2.7227421,3.6498446
-180.45621,0.97663679,0.003346362,10,1023,0,186.6381,1.3475805,0.093992705,8.550406,-16.094627,6.0728903,9.7712486,-12.17403,0.73364888,2.178397,2.5348794,3.6845543
-187.59622,0.9680989,0.003346362,10,1023,0,190.63155,1.3518876,0.62586305,6.3996258,-14.257964,23.606552,-6.9727166,-12.642854,0.83675085,2.4258213,2.434083,3.6759723
-186.77629,0.77397996,0.003346362,10,1023,0,191.37167,1.2867518,0.74083869,6.5893799,-14.620787,15.012035,0.6252807,-11.382907,0.81384558,2.3547004,2.3631153,3.7297807
-185.28607,0.99143792,0.003346362,9,511,0,188.58062,1.3209684,0.54505585,6.5092352,-13.987507,15.096011,0.51134632,-11.821199,0.81113651,2.3795417,2.3889408,3.6470096
-185.01126,0.9793157,0.003346362,10,1023,0,187.83148,1.4087293,0.51952394,6.3635584,-14.745308,10.850502,5.4114141,-11.932462,0.8479405,2.2999342,2.3155069,3.7110432
-184.58381,0.54097191,0.003346362,10,1023,0,193.57847,1.3309945,0.81163275,6.7399604,-13.838801,2.1041707,13.766658,-12.665133,0.74385211,2.4056807,2.4240919,3.6498603
-183.33225,0.93649465,0.003346362,9,1023,0,189.26127,1.3004003,0.56419703,5.9907205,-14.078798,6.0009103,9.7714226,-11.666145,0.86944753,2.2906709,2.3380728,3.7038513
-181.22286,0.92042009,0.003346362,9,1023,0,186.9352,1.3742708,0.54596437,7.4043248,-15.255557,10.270582,6.1589543,-12.580801,0.76331265,2.2157138,2.5933781,3.6446602
-180.23752,0.99956916,0.003346362,9,511,0,189.05139,1.3275553,0.64823522,6.2215662,-14.25446,3.8856687,13.737739,-13.411476,0.84124541,1.9666408,2.536461,3.6091126
-182.45875,0.98356245,0.003346362,9,511,0,184.6079,1.3242183,0.45543299,6.2304399,-16.762181,7.4815792,12.335872,-13.276389,0.94505648,1.8327316,2.5772829,3.6581938
-182.52067,0.9980567,0.003346362,10,1023,0,186.74853,1.3139885,-0.17836327,8.2389303,-16.800058,12.241824,4.7551054,-12.300718,0.80076989,2.2631934,2.5115112,3.6769207
-181.485,0.99815909,0.003346362,9,1023,0,186.73218,1.4254508,-0.23748036,8.641546,-16.352705,10.76258,5.4008506,-12.354182,0.74141585,2.2638748,2.5806388,3.6715563
-182.42648,0.99412802,0.003346362,10,1023,0,184.20914,1.3689018,-0.33139967,8.6845059,-16.771724,3.3837351,13.545148,-12.836039,0.78149632,1.9217827,2.493756,3.6541722
-183.60579,0.99679487,0.003346362,10,1023,0,187.45244,1.3058697,0.093580549,7.3576284,-15.533197,12.487701,4.3444035,-12.247076,0.8122795,2.267079,2.5608322,3.5916872
-181.79662,0.9040065,0.003346362,10,1023,0,189.58605,1.2695434,0.75684403,6.1655461,-14.689939,13.61679,4.4833794,-13.366171,0.87761984,2.2673846,2.9745285,3.6702152
-182.75012,0.99446782,0.003346362,9,511,0,186.29601,1.2796427,0.86823562,6.4088924,-13.77371,13.590483,2.8635429,-13.288586,0.75089525,2.3324255,2.8128984,3.6857388
-181.6456,0.98348348,0.003346362,9,511,0,190.48097,1.3531242,1.0519658,4.5817741,-13.516381,1.4309217,15.32891,-11.761432,0.96190684,1.8014842,2.3454269,3.7150752
-181.67541,0.98470033,0.003346362,9,511,0,184.58356,1.3644679,1.2805362,4.5097104,-13.200189,2.4546076,14.167405,-11.804554,0.93806537,1.6951855,2.4215657,3.7030824
-183.81137,0.97034861,0.003346362,10,1023,0,187.31972,1.3382397,1.1314849,4.9380408,-15.747391,6.3906091,12.476667,-12.020768,1.0176091,1.8719103,2.4323944,3.6871183
-183.17849,0.9281657,0.003346362,9,1023,0,187.58914,1.3840864,1.3177869,4.5532636,-12.39955,0.81370869,15.199765,-12.096954,0.9231736,1.8478732,2.4292457,3.6964789
-184.82251,0.87087541,0.003346362,10,1023,0,190.96374,1.3967082,1.0900516,6.124599,-14.580353,2.5315571,13.586405,-12.028139,0.80828502,1.6981979,2.4187357,3.7783642
-182.47629,0.99760214,0.003346362,9,1023,0,188.82839,1.3491206,0.43764934,5.3444293,-13.705318,9.8886885,6.6312798,-11.956379,0.92214166,2.2528057,2.4803755,3.6804281
-184.78586,0.93738227,0.003346362,9,511,0,186.92497,1.3805884,0.92839798,7.2769043,-14.676292,12.827874,3.6613165,-12.727338,0.70723043,2.3004013,2.917059,3.639494
-190.37978,0.91064364,0.003346362,8,255,0,196.72575,1.3535262,1.2390893,8.5249933,-15.849692,10.507372,5.5807265,-12.952438,0.64034862,2.2806743,2.6582017,3.6803825
-188.59298,0.9615756,0.003346362,8,255,0,195.54669,1.3610676,1.0486314,8.2652819,-15.10442,10.829526,5.1746237,-13.091144,0.63661121,2.3963773,2.6814325,3.6795245
-180.32824,0.97149918,0.003346362,9,511,0,192.75873,1.3710081,1.1202035,6.0627854,-13.538035,10.585479,4.9976913,-12.041229,0.77132861,2.2507089,2.6751487,3.7194203
-183.87696,0.81377774,0.003346362,8,511,0,191.81924,1.3730082,0.7998448,6.1694816,-12.973583,7.7412168,7.9442342,-12.772636,0.7533036,2.2355861,2.6928186,3.6581929
-180.69185,0.99809857,0.003346362,8,511,0,188.61113,1.4110676,1.2231426,5.8305392,-14.03556,8.3279234,8.8378922,-12.796104,0.82568444,2.1949301,2.5668328,3.6709984
-181.01948,0.99362957,0.003346362,10,1023,0,184.5381,1.2773162,1.5707719,4.3175729,-13.136591,6.0633178,11.690968,-12.930528,0.91622225,1.9392148,2.5683034,3.6698717
-179.99764,0.88507724,0.003346362,9,511,0,184.15655,1.3775361,1.3797576,4.5987028,-13.428095,11.958839,5.7985053,-12.817606,0.93915662,2.1795598,2.7288938,3.6555436
-184.58732,0.75523416,0.003346362,9,1023,0,188.73856,1.3591035,0.61249543,5.4685458,-13.663315,15.003206,1.9776348,-12.603322,0.88484759,2.3237435,2.8636026,3.6510796
-186.42126,0.99841957,0.003346362,9,1023,0,191.11397,1.4166525,0.24947514,8.7019558,-16.142724,8.0042114,8.3361831,-12.776132,0.68569363,2.260138,2.5448069,3.6339843
-181.35626,0.99690462,0.003346362,10,1023,0,190.03226,1.3925523,0.54322373,6.1543907,-14.145938,2.8167814,12.912509,-11.787415,0.85549753,2.2093625,2.382475,3.7293364
-180.52161,0.99965788,0.003346362,10,1023,0,183.06209,1.2944545,0.27462317,6.8127253,-15.223159,13.103442,3.6770022,-12.16553,0.84898375,2.2345638,2.8501465,3.6898886
-183.49184,0.97755375,0.003346362,10,1023,0,189.12067,1.4073556,1.2663293,5.031953,-13.244654,8.9840845,9.9598192,-14.847133,0.89335715,2.2668882,2.6485379,3.6190525
-184.02064,0.96969072,0.003346362,9,511,0,189.17963,1.3914975,1.5215379,5.1258136,-13.30844,6.0959773,9.4988166,-11.074799,0.8176242,1.997542,2.4657309,3.7104751
-188.25982,0.90177634,0.003346362,10,1023,0,194.23869,1.4566446,0.64836629,5.6538244,-14.16643,13.015417,7.3906184,-15.923583,0.91600935,2.2113984,3.1664213,3.6329032
-184.96027,0.92265251,0.003346362,9,767,0,195.83989,1.2668304,1.7584652,4.8142415,-12.800406,10.435023,7.2541939,-13.280849,0.81908775,2.1873031,2.7750622,3.6317878
-186.94805,0.99623922,0.003346362,9,1023,0,193.56792,1.2043109,1.6640166,4.3510445,-11.829627,12.668593,3.457987,-12.697645,0.88014892,2.3878491,2.6906917,3.7118119
-189.97954,0.99957809,0.003346362,10,1023,0,193.19783,1.6142446,0.46035055,6.1246193,-13.680371,0.70036718,14.967333,-12.411815,0.84632212,2.0270672,2.3877879,3.7239439
-182.69521,0.93691617,0.003346362,9,511,0,192.64341,1.4461662,0.90824167,6.6750004,-14.378645,5.9268314,10.596768,-12.652477,0.77108342,2.2205498,2.4743261,3.6499971
-184.0322,0.99475539,0.003346362,9,511,0,187.93876,1.3787007,0.35615926,5.5453991,-14.666027,9.5530692,7.1582607,-11.359972,0.95102042,2.0754362,2.5156616,3.6693527
-184.05865,0.78164254,0.003346362,9,1023,0,192.93453,1.2560362,1.1405432,5.8638084,-14.162316,11.448817,5.758869,-12.639581,0.83456298,2.2370157,2.5574805,3.6065515
-186.43241,0.98477863,0.003346362,8,255,0,191.65191,1.2325197,1.4361952,5.9588846,-13.785493,7.6049246,9.057342,-12.905832,0.75612133,2.0559718,2.6630678,3.6806243
-183.97249,0.99987709,0.003346362,10,1023,0,189.28495,1.4912432,0.67579999,5.6853168,-14.118802,11.994064,3.9200132,-11.138914,0.90467137,2.2503691,2.5773401,3.7169855
-180.93568,0.92562183,0.003346362,9,1023,0,187.33832,1.4258381,1.0697165,4.6255241,-13.135331,11.816414,5.6641894,-12.764168,0.93457971,2.2160217,2.7691383,3.6822055
-181.17213,0.90221153,0.003346362,8,511,0,186.32112,1.4098817,0.99089934,5.0820087,-14.217649,11.723675,5.9096416,-12.60992,0.94523398,2.1754482,2.6301812,3.682367
-183.8222,0.99547502,0.003346362,9,1023,0,188.44381,1.2192557,0.50740959,6.970588,-14.518007,10.057466,8.9793697,-15.509411,0.77161536,2.236635,2.839694,3.5890903
-185.95212,0.94144476,0.003346362,7,127,0,188.10218,1.2151743,0.50281413,6.995353,-14.319007,9.5348004,9.5900497,-15.466671,0.76886326,2.2177205,2.8668009,3.5537075
-180.46307,0.89706734,0.003346362,9,511,0,189.77204,1.253907,0.6037464,5.8001739,-14.396301,14.111765,4.3833928,-13.851705,0.89919469,2.264226,2.8997438,3.6340736
-183.56098,0.9354494,0.003346362,9,511,0,186.23236,1.2516775,1.0366984,6.1332654,-14.280387,14.578084,0.98303563,-11.28131,0.80253148,2.2668451,2.6870018,3.7265287
-182.96964,0.96019745,0.003346362,9,511,0,186.47567,1.2694135,0.91614319,6.2927825,-14.180179,14.09119,1.2748488,-11.102306,0.7996081,2.297412,2.7188974,3.704198
-184.66929,0.81692791,0.003346362,10,1023,0,190.05963,1.4131688,0.66528326,6.4071853,-14.597282,1.2780598,15.671046,-12.889311,0.85728735,2.139736,2.4433303,3.7178003
-187.32643,0.996979,0.003346362,8,511,0,191.80382,1.4050243,0.66018641,6.076398,-13.585447,2.0401693,14.514409,-13.369904,0.82881109,2.1585064,2.5046636,3.7590822
-184.63546,0.99742676,0.003346362,7,191,0,191.90705,1.4056923,0.66233016,6.2045707,-13.852269,2.9871573,14.410802,-13.244924,0.83624276,2.1613441,2.5012683,3.5566035
-184.89973,0.96852751,0.003346362,9,1023,0,190.22158,1.4389531,0.69562586,5.9997111,-14.166416,15.645712,0.61042434,-11.781185,0.89499841,2.3723096,2.944962,3.6841526
-183.21885,0.86706064,0.003346362,10,1023,0,189.62235,1.4012112,0.67602173,6.4752744,-14.159852,6.6002283,9.9391711,-12.604235,0.82459184,2.3135446,2.4924968,3.6625885
-181.0383,0.97985811,0.003346362,6,127,0,185.51125,1.4004709,0.63764654,6.4763925,-14.106643,6.227357,9.9967804,-12.5838,0.81459619,2.2923469,2.4803661,3.6971162
-182.99145,0.99530305,0.003346362,9,1023,0,187.93872,1.1825541,0.65936446,5.5239536,-14.393448,3.7767039,13.684608,-12.61809,0.92379345,1.9000197,2.4673448,3.6864394
-184.41808,0.98040024,0.003346362,10,1023,0,187.2651,1.5191163,1.3940795,4.0180164,-12.105911,7.3756235,8.7601953,-12.075905,0.94599171,2.2320538,2.4585343,3.709101
-180.36509,0.96252852,0.003346362,10,1023,0,187.52934,1.3104174,0.561643,6.8183983,-14.586926,12.998015,4.4153356,-13.555329,0.79301005,2.317636,2.7212036,3.6247262
-182.71012,0.82940424,0.003346362,9,511,0,192.0291,1.3140395,0.37165848,6.7914041,-16.112904,6.0544842,11.80454,-12.562693,0.85720353,1.8342443,2.5143198,3.6989651
-180.1037,0.92536213,0.003346362,10,1023,0,188.73452,1.2648615,0.30268044,6.4822367,-14.643591,6.8092287,10.43011,-13.130239,0.83962501,2.1251757,2.5625842,3.6909976
-180.97975,0.7202439,0.003346362,8,351,0,186.86058,1.3037832,0.80437995,6.9957326,-14.578167,6.2751337,10.227263,-12.854251,0.77888309,2.1989035,2.5958515,3.6804109
-181.36046,0.96948505,0.003346362,9,511,0,187.82164,1.2428578,0.64499713,6.9041571,-15.514573,7.0362156,11.479159,-13.812581,0.82353789,2.082933,2.5854475,3.6037029
-186.30077,0.75465527,0.003346362,10,1023,0,188.94526,1.2269523,0.24660982,5.9284655,-14.192631,14.207055,4.3123195,-14.440734,0.8942299,2.3168693,2.94157,3.6632923
-185.49852,0.99958115,0.003346362,9,511,0,195.14781,1.3489792,0.83399362,6.8296658,-14.3202,4.8993434,11.867017,-12.860998,0.76681833,2.301879,2.51624,3.6110771
-182.43582,0.97564311,0.003346362,9,511,0,191.5426,1.3306873,0.4004815,6.6874066,-16.811764,6.2192282,11.634148,-11.625709,0.90016287,1.8811889,2.4110264,3.6982153
-180.52712,0.99720462,0.003346362,8,511,0,185.21061,1.3417581,0.40573255,6.8794196,-16.135641,5.4135625,11.79816,-11.991742,0.87005561,1.9081893,2.474884,3.71859
-178.8911,0.98748111,0.003346362,9,1023,0,183.2564,1.3168753,0.4974128,6.0571253,-14.035828,8.6634858,9.1283669,-13.798477,0.85716829,2.1835544,2.666558,3.6362759
-180.44798,0.98478916,0.003346362,9,1023,0,182.25626,1.4525195,0.70475872,6.7298552,-14.751619,8.1365472,9.3043139,-13.283021,0.79688759,2.1471137,2.6213373,3.6206714
-180.08853,0.90069138,0.003346362,9,1023,0,185.08979,1.2951658,0.62895807,5.8224415,-14.078605,11.388397,4.8281349,-11.858265,0.87310151,2.203101,2.6200595,3.7054926
-180.37744,0.98230669,0.003346362,10,1023,0,184.05375,1.3458483,0.48356004,5.7079583,-14.037549,3.9162536,12.873916,-12.212889,0.90468659,1.9842607,2.4864604,3.6621239
-184.50694,0.81951411,0.003346362,9,1023,0,190.62499,1.3612074,0.14918089,8.0147818,-16.105331,4.1648617,14.900607,-14.692271,0.78013967,2.0011853,2.5965248,3.5672443
-190.42497,0.97930677,0.003346362,9,1023,0,199.86646,1.4417694,-0.28796274,6.9997244,-15.597987,10.91868,7.6840383,-14.44894,0.89389251,2.2689902,2.5849769,3.6545025
-186.00991,0.79505899,0.003346362,8,511,0,199.62184,1.4746407,-0.34033847,7.0654717,-14.110819,9.37531,6.6366145,-12.902823,0.81850845,2.3369839,2.6009157,3.6527499
-189.18185,0.9801418,0.003346362,10,1023,0,197.5055,1.3602772,1.4018362,5.5724698,-14.364668,17.47145,3.7861855,-16.612007,0.87344873,2.3345473,3.4471087,3.6047258
-183.69537,0.95278853,0.003346362,8,511,0,192.17573,1.3392528,1.0493826,4.8880872,-12.441546,14.994926,5.19267,-16.494562,0.85750726,2.3401145,3.4740411,3.6530193
-183.39779,0.97792812,0.003346362,10,1023,0,186.08267,1.3747145,0.68258278,6.4761679,-14.671884,14.888155,7.8937504,-18.421234,0.81870962,2.2856562,3.3256466,3.5970631
-187.55384,0.97365514,0.003346362,10,1023,0,191.34427,1.3126002,1.2621515,3.8732431,-12.907867,9.3175021,6.6125019,-10.477117,1.0163674,2.080482,2.534905,3.7424894
-181.89624,0.99787799,0.003346362,8,255,0,192.4146,1.304563,1.4789905,4.5359024,-13.252676,8.9894843,7.3818574,-11.383524,0.93104429,2.2140253,2.4408142,3.7091092
-185.03348,0.97884873,0.003346362,9,511,0,188.45303,1.2679878,1.2891393,4.4305744,-12.51902,11.729865,3.2781106,-10.662996,0.89539312,2.2130575,2.5096881,3.7306684
-180.36762,0.86462304,0.003346362,10,1023,0,192.17791,1.2553267,0.96918707,5.7694812,-14.608845,10.707533,5.9470829,-11.719293,0.86974149,2.1165538,2.6213389,3.7238462
-184.11554,0.74231076,0.003346362,9,1023,0,189.14757,1.3779147,0.31631162,7.7852368,-15.841575,6.2642051,10.799751,-13.019634,0.77809404,2.3040355,2.4234541,3.6616242
-181.16839,0.76101184,0.003346362,9,1023,0,190.19732,1.4008966,0.84900875,6.2451889,-13.858261,8.2857807,8.6860596,-13.289665,0.80583903,2.2785257,2.5678051,3.6486238
-181.90943,0.98011445,0.003346362,9,511,0,185.13008,1.4131799,0.77072718,6.5946841,-13.977574,7.0434959,9.6620163,-13.009895,0.77423234,2.1449603,2.6481806,3.6234646
-181.67141,0.99668839,0.003346362,10,1023,0,185.70987,1.3761072,0.72792131,6.4240409,-14.829556,10.569527,7.4001138,-13.19037,0.82985906,2.2230716,2.6598713,3.6368298
-187.36095,0.93854976,0.003346362,9,511,0,190.57911,1.5238695,-0.069553206,7.6173989,-16.433204,7.091714,10.954335,-13.323918,0.86927953,2.0825038,2.5627551,3.6566983
-181.7072,0.89813942,0.003346362,10,1023,0,192.74315,1.2499867,0.35521124,6.9674321,-3.2389495,-11.858952,15.979778,-11.600601,0.54045627,0.89361218,2.3179318,3.6723622
-182.73881,0.99760247,0.003346362,10,1023,0,186.1177,1.4041676,0.0028252806,7.9952951,-0.85653427,-15.108617,16.13364,-12.274757,0.51362585,0.79229618,2.3586847,3.7321724
-183.67974,0.89174937,0.003346362,9,1023,0,187.20194,1.428132,0.027865673,7.5423761,-1.6068356,-13.307244,16.002847,-12.574411,0.55011174,0.79296517,2.3817101,3.6358217
-184.21721,0.92299555,0.003346362,9,1023,0,187.30801,1.3314177,-0.13144675,8.6614588,-2.4036748,-14.108629,15.478194,-11.303611,0.55005265,0.79338584,2.3188289,3.6642156
-182.62492,0.9468604,0.003346362,10,1023,0,187.49371,1.4150215,0.4655221,6.6189741,-4.7027886,-10.282816,17.163324,-12.704771,0.66363721,0.96072004,2.3748395,3.6558733
-182.82829,0.97457724,0.003346362,10,1023,0,186.32445,1.2935476,0.048656998,7.8614134,-5.8606419,-9.3487291,15.959584,-12.587303,0.47359974,0.92273884,2.4190022,3.6789593
-179.97187,0.92244189,0.003346362,10,1023,0,185.50634,1.3731199,0.84504438,5.8499007,-7.5071971,-6.2500508,16.459164,-12.508172,0.70604469,1.0263142,2.3877593,3.6749458
-181.73323,0.88129857,0.003346362,10,1023,0,184.68224,1.3596973,0.89532371,6.0214938,-9.9652913,-4.9361286,17.247629,-12.300519,0.6996372,1.2542899,2.3251708,3.6838397
-182.79485,0.76508972,0.003346362,10,1023,0,189.18116,1.3414089,1.2222702,5.6941206,-8.9826251,-4.9604573,16.850639,-12.215045,0.67150512,1.1711758,2.3608954,3.6143942
-185.64628,0.81416125,0.003346362,9,1023,0,188.93355,1.3386534,0.69562642,5.2460673,-16.724287,4.1812295,14.960186,-11.568208,0.92566514,1.248976,2.3478263,3.7283328
-184.15404,0.97768035,0.003346362,10,1023,0,194.05443,1.3114368,0.65843056,7.7458396,-4.2061314,-11.020795,16.792429,-12.870864,0.52295657,0.82209475,2.4471879,3.6035725
-181.94265,0.98986854,0.003346362,9,1023,0,187.23879,1.3635751,0.019038494,6.9823946,-1.3463683,-13.548457,16.170758,-12.002295,0.44558952,0.88478887,2.3707456,3.6548203
-181.07249,0.95319075,0.003346362,10,1023,0,187.84309,1.2678899,0.11823652,9.6832891,-7.9695411,-9.8911399,15.991709,-11.671185,0.47755954,0.90773493,2.3264398,3.6755248
-184.40587,0.85760742,0.003346362,8,511,0,191.15839,1.249987,0.16334989,9.6100851,-8.6273597,-8.0976626,16.721049,-13.451799,0.47418424,0.84552726,2.4608899,3.6187876
-187.90371,0.43289679,0.003346362,9,511,0,194.31566,1.3230367,-0.48621524,8.3531763,-16.4763,0.50819394,14.875439,-10.944341,0.80050769,1.1658734,2.3402591,3.7367908
-188.39834,0.97667146,0.003346362,10,1023,0,194.77105,1.2575059,0.62092966,7.8089617,-10.538948,-5.0213347,16.821807,-13.26491,0.73074571,0.78597526,2.40689,3.6822317
-187.78029,0.9886999,0.003346362,9,767,0,195.79908,1.3074878,0.3957321,5.7058741,-11.10005,-1.8764329,16.400032,-13.082635,0.85713394,0.87740748,2.4370497,3.6248039
-184.07098,0.73412685,0.003346362,10,1023,0,191.57615,1.3813713,1.116769,5.0277398,-2.0639644,-12.230728,16.730111,-11.382169,0.72357055,0.96167001,2.2574778,3.7296235
-185.93885,0.93408279,0.003346362,10,1023,0,191.28363,1.4089212,0.30066687,7.5828908,-0.27046471,-15.341554,17.368341,-13.440012,0.64268885,0.77970371,2.3899627,3.656778
-185.25214,0.95787481,0.003346362,9,1023,0,188.23591,1.2941836,0.70616209,5.7090434,1.2510605,-14.769937,14.941163,-10.854987,0.78958695,0.84921443,2.3226273,3.717293
-184.86285,0.99331504,0.003346362,9,1023,0,188.36391,1.2672596,1.3466231,5.368451,1.3092746,-14.19514,15.928887,-12.46185,0.72167838,0.79944268,2.3995888,3.7169524
